Athlete,Event,Time,Placement,Meet,Date
Colby Trevor,4x800,7:35.51,3rd  (F),Ivy League Indoor Track & Field Championships,Feb 25-26  2017
Colby Trevor,800,1:53.73,35th  (F),Boston University David Hemery Valentine Inv.,Feb 10-11  2017
Colby Trevor,1000,2:27.89,14th  (F),John Thomas Terrier Invitational,Jan 27-28  2017
Colby Trevor,800,1:54.90,2nd  (F),Dartmouth - Yale - Columbia,Jan 20  2017
Colby Trevor,4x800,7:47.91,3rd  (F),Dartmouth - Yale - Columbia,Jan 20  2017
Colby Trevor,800,1:54.84,2nd  (F),2017 Dartmouth Relays - College & Open,Jan 8  2017
Colby Trevor,4x400,3:28.07,4th  (F),2017 Dartmouth Relays - College & Open,Jan 8  2017
Colby Trevor,4x800,DNF, ,2017 Dartmouth Relays - College & Open,Jan 8  2017
Cooney Quinn,10K,29:46.9,40th,NCAA Division I Northeast Region Cross Country Championships,Nov 15  2019
Cooney Quinn,5M,25:53.5,42nd,Ivy League Heptagonal Cross Country Championships,Nov 1  2019
Cooney Quinn,8K,24:06.9,39th,Lehigh Paul Short Run (College),Oct 5  2019
Cooney Quinn,8K,24:32.8,7th,Coast-to-Coast Battle in Beantown,Sep 20  2019
Cooney Quinn,8K,24:40.5,1st,2019 Maribel Sanchez Souther X-C Invitational,Sep 7  2019
Cooney Quinn,5000,DNF, ,Ivy League Outdoor Track & Field Championships,May 4-5  2019
Cooney Quinn,|10,000|,32:27.58,8th  (F),Ivy League Outdoor Track & Field Championships,May 4-5  2019
Cooney Quinn,5000,14:35.91,4th  (F),2019 Larry Ellis Invitational,Apr 20  2019
Cooney Quinn,|10,000|,30:18.11,3rd  (F),Sam Howell Invitational,Apr 6  2019
Cooney Quinn,1500,4:01.30,4th  (F),North Florida Spring Break Invitational,Mar 21-22  2019
Cooney Quinn,5000,14:54.17,15th  (F),Ivy League Indoor Track & Field Championship,Feb 23-24  2019
Cooney Quinn,3000,8:59.57,13th  (F),Dartmouth-Yale-Columbia,Jan 18  2019
Cooney Quinn,10K,33:09.5,10th,NCAA Division I Northeast Region Cross Country Championships,Nov 9  2018
Cooney Quinn,8K,25:02.7,16th,Ivy League Cross Country Championships,Oct 27  2018
Cooney Quinn,8.369K,25:41.4,35th,Penn State Nationals Open,Oct 12  2018
Cooney Quinn,8K,24:57.2,40th,Coast-to-Coast Battle in Beantown,Sep 21  2018
Cooney Quinn,8K,24:55.0,3rd,2018 Maribel Sanchez Souther XC Invitational,Sep 8  2018
Cooney Quinn,1500,4:06.06,21st  (P),Ivy League Outdoor Track & Field Championships,May 5-6  2018
Cooney Quinn,5000,DNF, ,Ivy League Outdoor Track & Field Championships,May 5-6  2018
Cooney Quinn,1500,4:02.68,52nd  (F),2018 Larry Ellis Invitational,Apr 20-21  2018
Cooney Quinn,800,DNF, ,2018 Dartmouth Outdoor Invitational,Apr 13  2018
Cooney Quinn,1500,3:57.88,2nd  (F),2018 Dartmouth Outdoor Invitational,Apr 13  2018
Cooney Quinn,1500,4:03.10,1st  (F),2018 Mark Young Invitational,Apr 7  2018
Cooney Quinn,8K,25:35.2,63rd,Coast-To-Coast Battle in Beantown,Sep 22  2017
Cooney Quinn,3000,8:22.04,28th  (F),Boston University David Hemery Valentine Inv.,Feb 10-11  2017
Cooney Quinn,3000,8:22.36,27th  (F),John Thomas Terrier Invitational,Jan 27-28  2017
Cooney Quinn,Mile,4:10.96,3rd  (F),Dartmouth - Yale - Columbia,Jan 20  2017
Cooney Quinn,4x800,7:47.91,3rd  (F),Dartmouth - Yale - Columbia,Jan 20  2017
Cooney Quinn,3000,8:29.00,3rd  (F),2017 Dartmouth Relays - College & Open,Jan 8  2017
Crowley Greg,5K,DNS, ,Coast-to-Coast Battle in Beantown,Sep 20  2019
Crowley Greg,8K,26:04.3,23rd,2019 Maribel Sanchez Souther X-C Invitational,Sep 7  2019
Crowley Greg,3000S,9:25.76,5th  (F),New England Outdoor Championship - NEICAAA,May 10-11  2019
Crowley Greg,3000S,9:22.71,8th  (F),Ivy League Outdoor Track & Field Championships,May 4-5  2019
Crowley Greg,3000S,9:22.83,19th  (F),2019 Larry Ellis Invitational,Apr 20  2019
Crowley Greg,3000S,9:22.60,1st  (F),2019 Dartmouth Outdoor Invitational,Apr 12  2019
Crowley Greg,1500,4:07.94,27th  (F),University of MA Minuteman Invitational,Apr 6  2019
Crowley Greg,3000,8:49.63,161st  (F),Boston University David Hemery Valentine Invitational,Feb 8-9  2019
Crowley Greg,3000,8:50.21,74th  (F),Boston University John Thomas Terrier Classic,Jan 25-26  2019
Crowley Greg,3000,8:55.55,18th  (F),2019 Dartmouth Relays - COLLEGE and OPEN,Jan 13  2019
Crowley Greg,5K,15:53.2,43rd,16th Annual CCSU Mini Meet,Oct 19  2018
Crowley Greg,8K,26:54.0,21st,NEICAAA Cross Country Championship,Oct 6  2018
Crowley Greg,5K,16:49.3,51st,Coast-to-Coast Battle in Beantown,Sep 21  2018
Crowley Greg,3000,8:50.39,142nd  (F),Boston University David Hemery Valentine Invitational,Feb 9-10  2018
Crowley Greg,3000,8:52.45,7th  (F),Dartmouth vs Columbia vs Yale,Jan 20  2018
Crowley Greg,Mile,4:27.80,7th  (F),Dartmouth vs Vermont vs Brown vs Maine,Jan 13  2018
Crowley Greg,3000,8:57.13,13th  (F),2018 Dartmouth Relays - College & Open,Jan 7  2018
Crowley Greg,8K,26:51.7,18th,NEICAAA Cross Country Championship,Oct 7  2017
Crowley Greg,5K,16:27.7,27th,Coast-To-Coast Battle in Beantown,Sep 22  2017
Crowley Greg,8K,26:51.5,12th,2017 Maribel Sanchez Souther XC Invitational,Sep 9  2017
Eaton Will,Mile,4:20.50,10th  (F),Dartmouth-Yale-Columbia,Jan 18  2019
Eschholz Alec,400H,53.00,2nd  (F),New England Outdoor Championship - NEICAAA,May 10-11  2019
Eschholz Alec,400H,52.74,2nd  (P),New England Outdoor Championship - NEICAAA,May 10-11  2019
Eschholz Alec,400H,53.31,9th  (P),Ivy League Outdoor Track & Field Championships,May 4-5  2019
Eschholz Alec,4x400,3:15.51,6th  (F),Ivy League Outdoor Track & Field Championships,May 4-5  2019
Eschholz Alec,JT,51.97m,7th  (F),Ivy League Outdoor Track & Field Championships,May 4-5  2019
Eschholz Alec,400H,52.89,4th  (F),Virginia Challenge,Apr 19-20  2019
Eschholz Alec,4x400,3:14.74,8th  (F),Virginia Challenge,Apr 19-20  2019
Eschholz Alec,400,50.12,3rd  (F),2019 Dartmouth Outdoor Invitational,Apr 12  2019
Eschholz Alec,JT,50.16m,4th  (F),2019 Dartmouth Outdoor Invitational,Apr 12  2019
Eschholz Alec,400H,53.08,2nd  (F),University of MA Minuteman Invitational,Apr 6  2019
Eschholz Alec,110H,15.38,16th  (F),North Florida Spring Break Invitational,Mar 21-22  2019
Eschholz Alec,4x400,3:16.75,5th  (F),North Florida Spring Break Invitational,Mar 21-22  2019
Eschholz Alec,JT,49.77m,6th  (F),North Florida Spring Break Invitational,Mar 21-22  2019
Eschholz Alec,400H,53.52,1st  (F),Yellow Jacket Invitational,Mar 15-16  2019
Eschholz Alec,60H,8.09,4th  (F),Ivy League Indoor Track & Field Championship,Feb 23-24  2019
Eschholz Alec,60H,8.15,6th  (P),Ivy League Indoor Track & Field Championship,Feb 23-24  2019
Eschholz Alec,4x440 yd,3:16.36,3rd  (F),Ivy League Indoor Track & Field Championship,Feb 23-24  2019
Eschholz Alec,60H,8.10,2nd  (F),Fastrack National Invite,Feb 8  2019
Eschholz Alec,60H,8.23,4th  (P),Fastrack National Invite,Feb 8  2019
Eschholz Alec,4x400,3:17.98,5th  (F),NEICAAA Indoor Track & Field Championships,Feb 1-2  2019
Eschholz Alec,60H,8.40,3rd  (F),Dartmouth-Yale-Columbia,Jan 18  2019
Eschholz Alec,60H,8.19,1st  (F),Dartmouth v UNH v Maine v Vermont,Dec 8  2018
Eschholz Alec,60H,8.18,1st  (P),Dartmouth v UNH v Maine v Vermont,Dec 8  2018
Eschholz Alec,4x400,3:18.88,1st  (F),Dartmouth v UNH v Maine v Vermont,Dec 8  2018
Eschholz Alec,60H,8.21,4th  (F),Boston University / Sharon Colyear-Danville Season Opener,Dec 1  2018
Eschholz Alec,60H,8.17,1st  (P),Boston University / Sharon Colyear-Danville Season Opener,Dec 1  2018
Eschholz Alec,400H,52.51,33rd  (P),NCAA East Preliminary Round,May 24-26  2018
Eschholz Alec,110H,14.84,8th  (F),Ivy League Outdoor Track & Field Championships,May 5-6  2018
Eschholz Alec,400H,52.95,4th  (F),Ivy League Outdoor Track & Field Championships,May 5-6  2018
Eschholz Alec,400H,52.14,1st  (P),Ivy League Outdoor Track & Field Championships,May 5-6  2018
Eschholz Alec,4x400,3:12.72,5th  (F),Ivy League Outdoor Track & Field Championships,May 5-6  2018
Eschholz Alec,JT,55.47m,5th  (F),Ivy League Outdoor Track & Field Championships,May 5-6  2018
Eschholz Alec,110H,14.89,14th  (F),Virginia Challenge,Apr 20-21  2018
Eschholz Alec,400H,52.93,6th  (F),Virginia Challenge,Apr 20-21  2018
Eschholz Alec,4x400,3:13.65,11th  (F),Virginia Challenge,Apr 20-21  2018
Eschholz Alec,110H,14.90,3rd  (F),2018 Dartmouth Outdoor Invitational,Apr 13  2018
Eschholz Alec,400H,52.54,1st  (F),2018 Dartmouth Outdoor Invitational,Apr 13  2018
Eschholz Alec,4x400,3:22.82,1st  (F),2018 Dartmouth Outdoor Invitational,Apr 13  2018
Eschholz Alec,110H,14.47w,3rd  (F),2018 Mark Young Invitational,Apr 7  2018
Eschholz Alec,400H,54.32,2nd  (F),2018 Mark Young Invitational,Apr 7  2018
Eschholz Alec,110H,14.67,10th  (F),FSU Relays (College),Mar 23  2018
Eschholz Alec,400H,52.82,2nd  (F),FSU Relays (College),Mar 23  2018
Eschholz Alec,4x400,3:14.67,6th  (F),FSU Relays (College),Mar 23  2018
Eschholz Alec,110H,14.91,11th  (F),UCF Black and Gold Challenge,Mar 16-17  2018
Eschholz Alec,60H,8.15,6th  (F),Ivy League Indoor Track & Field Championships,Feb 24-25  2018
Eschholz Alec,60H,8.06,4th  (P),Ivy League Indoor Track & Field Championships,Feb 24-25  2018
Eschholz Alec,4x400,3:16.51,4th  (F),Ivy League Indoor Track & Field Championships,Feb 24-25  2018
Eschholz Alec,60H,8.27,12th  (P),Fastrack National Invite,Feb 9  2018
Eschholz Alec,60H,8.21,5th  (F),NEICAAA Indoor Track & Field Championships,Feb 2-3  2018
Eschholz Alec,60H,8.22,4th  (P),NEICAAA Indoor Track & Field Championships,Feb 2-3  2018
Eschholz Alec,4x400,3:16.68,3rd  (F),NEICAAA Indoor Track & Field Championships,Feb 2-3  2018
Eschholz Alec,60H,8.39,4th  (F),Dartmouth vs Columbia vs Yale,Jan 20  2018
Eschholz Alec,60H,8.45,4th  (P),Dartmouth vs Columbia vs Yale,Jan 20  2018
Eschholz Alec,4x400,3:20.42,2nd  (F),Dartmouth vs Columbia vs Yale,Jan 20  2018
Eschholz Alec,200,23.10,6th  (F),Dartmouth vs Vermont vs Brown vs Maine,Jan 13  2018
Eschholz Alec,60H,8.27,1st  (F),Dartmouth vs Vermont vs Brown vs Maine,Jan 13  2018
Eschholz Alec,60H,8.58,6th  (P),Dartmouth vs Vermont vs Brown vs Maine,Jan 13  2018
Eschholz Alec,4x400,3:20.72,1st  (F),Dartmouth vs Vermont vs Brown vs Maine,Jan 13  2018
Eschholz Alec,60H,8.34,5th  (F),2018 Dartmouth Relays - College & Open,Jan 7  2018
Eschholz Alec,60H,8.41,5th  (P),2018 Dartmouth Relays - College & Open,Jan 7  2018
Eschholz Alec,60H,8.25,1st  (F),Dartmouth vs UNH vs Maine vs Vermont,Dec 8-9  2017
Eschholz Alec,60H,8.32,1st  (P),Dartmouth vs UNH vs Maine vs Vermont,Dec 8-9  2017
Eschholz Alec,4x400,3:21.84,1st  (F),Dartmouth vs UNH vs Maine vs Vermont,Dec 8-9  2017
Eschholz Alec,400H,53.29,3rd  (F),NEICAAA Outdoor Track & Field Championships,May 12-13  2017
Eschholz Alec,400H,53.53,7th  (P),NEICAAA Outdoor Track & Field Championships,May 12-13  2017
Eschholz Alec,400H,52.91,3rd  (F),Ivy League Outdoor Track & Field Championships,May 6-7  2017
Eschholz Alec,400H,54.18,4th  (P),Ivy League Outdoor Track & Field Championships,May 6-7  2017
Eschholz Alec,400H,53.46,1st  (F),UMass Pre-Conference Meet 2017,Apr 29  2017
Eschholz Alec,400H,53.88,9th  (F),Virginia Challenge,Apr 21-22  2017
Eschholz Alec,400,51.32,10th  (F),2017 Dartmouth Outdoor Invitational,Apr 14  2017
Eschholz Alec,400H,54.80,5th  (F),2017 Sam Howell Invitational,Apr 8  2017
Eschholz Alec,110H,15.07,19th  (F),Raleigh Relays,Mar 24-25  2017
Eschholz Alec,60H,8.30,8th  (F),Ivy League Indoor Track & Field Championships,Feb 25-26  2017
Eschholz Alec,60H,8.20,6th  (P),Ivy League Indoor Track & Field Championships,Feb 25-26  2017
Eschholz Alec,4x400,DQ, ,Ivy League Indoor Track & Field Championships,Feb 25-26  2017
Eschholz Alec,60H,8.31,10th  (F),Boston University David Hemery Valentine Inv.,Feb 10-11  2017
Eschholz Alec,60H,8.27,1st  (F),2017 Dartmouth Indoor Classic,Feb 4  2017
Eschholz Alec,60H,8.31,1st  (P),2017 Dartmouth Indoor Classic,Feb 4  2017
Eschholz Alec,200,22.80,6th  (F),Dartmouth - Yale - Columbia,Jan 20  2017
Eschholz Alec,60H,8.27,3rd  (F),Dartmouth - Yale - Columbia,Jan 20  2017
Eschholz Alec,60H,8.34,2nd  (P),Dartmouth - Yale - Columbia,Jan 20  2017
Eschholz Alec,60H,8.38,1st  (F),Dartmouth - Maine - Vermont - RPI,Jan 14  2017
Eschholz Alec,60H,8.41,1st  (P),Dartmouth - Maine - Vermont - RPI,Jan 14  2017
Eschholz Alec,4x400,3:23.18,1st  (F),Dartmouth - Maine - Vermont - RPI,Jan 14  2017
Eschholz Alec,60H,8.29,2nd  (F),2017 Dartmouth Relays - College & Open,Jan 8  2017
Eschholz Alec,60H,8.40,4th  (P),2017 Dartmouth Relays - College & Open,Jan 8  2017
Farber Mathieu,400,50.15,2nd  (F),Dartmouth vs Maine vs Vermont,Dec 13-14  2019
Farber Mathieu,4x400,3:22.50,1st  (F),Dartmouth vs Maine vs Vermont,Dec 13-14  2019
Farber Mathieu,200,21.96,14th  (P),New England Outdoor Championship - NEICAAA,May 10-11  2019
Farber Mathieu,200,22.27,13th  (P),Ivy League Outdoor Track & Field Championships,May 4-5  2019
Farber Mathieu,4x400,3:15.51,6th  (F),Ivy League Outdoor Track & Field Championships,May 4-5  2019
Farber Mathieu,100,11.15,37th  (F),Virginia Challenge,Apr 19-20  2019
Farber Mathieu,200,21.91w,19th  (F),Virginia Challenge,Apr 19-20  2019
Farber Mathieu,100,10.95,2nd  (F),2019 Dartmouth Outdoor Invitational,Apr 12  2019
Farber Mathieu,4x100,42.37,2nd  (F),2019 Dartmouth Outdoor Invitational,Apr 12  2019
Farber Mathieu,100,11.10,2nd  (F),University of MA Minuteman Invitational,Apr 6  2019
Farber Mathieu,200,21.85w,2nd  (F),University of MA Minuteman Invitational,Apr 6  2019
Farber Mathieu,4x100,42.16,2nd  (F),University of MA Minuteman Invitational,Apr 6  2019
Farber Mathieu,100,11.03,18th  (F),North Florida Spring Break Invitational,Mar 21-22  2019
Farber Mathieu,200,22.21,13th  (F),North Florida Spring Break Invitational,Mar 21-22  2019
Farber Mathieu,100,11.06,10th  (F),Yellow Jacket Invitational,Mar 15-16  2019
Farber Mathieu,200,22.13,9th  (P),Ivy League Indoor Track & Field Championship,Feb 23-24  2019
Farber Mathieu,200,22.04,31st  (F),Boston University David Hemery Valentine Invitational,Feb 8-9  2019
Farber Mathieu,60,7.15,13th  (P),NEICAAA Indoor Track & Field Championships,Feb 1-2  2019
Farber Mathieu,60,7.10,13th  (P),NEICAAA Indoor Track & Field Championships,Feb 1-2  2019
Farber Mathieu,200,22.34,13th  (P),NEICAAA Indoor Track & Field Championships,Feb 1-2  2019
Farber Mathieu,60,7.10,10th  (P),Boston University John Thomas Terrier Classic,Jan 25-26  2019
Farber Mathieu,200,22.18,22nd  (F),Boston University John Thomas Terrier Classic,Jan 25-26  2019
Farber Mathieu,60,7.09,4th  (F),Dartmouth-Yale-Columbia,Jan 18  2019
Farber Mathieu,60,7.07,3rd  (P),Dartmouth-Yale-Columbia,Jan 18  2019
Farber Mathieu,200,22.26,2nd  (F),Dartmouth-Yale-Columbia,Jan 18  2019
Farber Mathieu,60,7.03,4th  (F),2019 Dartmouth Relays - COLLEGE and OPEN,Jan 13  2019
Farber Mathieu,60,7.10,6th  (P),2019 Dartmouth Relays - COLLEGE and OPEN,Jan 13  2019
Farber Mathieu,60,7.13,4th  (F),Dartmouth v UNH v Maine v Vermont,Dec 8  2018
Farber Mathieu,60,7.13,4th  (P),Dartmouth v UNH v Maine v Vermont,Dec 8  2018
Farber Mathieu,200,22.81,4th  (F),Dartmouth v UNH v Maine v Vermont,Dec 8  2018
Farber Mathieu,4x100,41.64,6th  (F),Ivy League Outdoor Track & Field Championships,May 5-6  2018
Farber Mathieu,4x100,41.73,1st  (F),UMASS Pre-Conference,Apr 28  2018
Farber Mathieu,200,23.20w,6th  (F),George Davis Invitational,Apr 21  2018
Farber Mathieu,200,23.04,14th  (P),Ivy League Indoor Track & Field Championships,Feb 24-25  2018
Farber Mathieu,200,22.58,14th  (P),NEICAAA Indoor Track & Field Championships,Feb 2-3  2018
Farber Mathieu,60,8.18,5th  (F),Dartmouth vs Columbia vs Yale,Jan 20  2018
Farber Mathieu,60,7.13,4th  (P),Dartmouth vs Columbia vs Yale,Jan 20  2018
Farber Mathieu,60,7.13,5th  (F),Dartmouth vs Vermont vs Brown vs Maine,Jan 13  2018
Farber Mathieu,60,7.18,7th  (P),Dartmouth vs Vermont vs Brown vs Maine,Jan 13  2018
Farber Mathieu,200,22.77,2nd  (F),Dartmouth vs Vermont vs Brown vs Maine,Jan 13  2018
Farber Mathieu,60,7.19,8th  (F),2018 Dartmouth Relays - College & Open,Jan 7  2018
Farber Mathieu,60,7.09,5th  (P),2018 Dartmouth Relays - College & Open,Jan 7  2018
Farber Mathieu,60,7.39,26th  (P),Boston University Season Opener,Dec 2  2017
Feffer Nick,10K,30:31.5,89th,NCAA Division I Northeast Region Cross Country Championships,Nov 15  2019
Feffer Nick,5M,25:59.4,46th,Ivy League Heptagonal Cross Country Championships,Nov 1  2019
Feffer Nick,8K,25:25.5,18th,2019 NEICAAA Cross Country Championship Meet,Oct 12  2019
Feffer Nick,5K,15:48.9,4th,Coast-to-Coast Battle in Beantown,Sep 20  2019
Feffer Nick,8K,26:02.2,20th,2019 Maribel Sanchez Souther X-C Invitational,Sep 7  2019
Feffer Nick,1500,3:54.75,8th  (F),New England Outdoor Championship - NEICAAA,May 10-11  2019
Feffer Nick,1500,4:12.13,11th  (F),Ivy League Outdoor Track & Field Championships,May 4-5  2019
Feffer Nick,1500,3:54.17,10th  (P),Ivy League Outdoor Track & Field Championships,May 4-5  2019
Feffer Nick,4x800,7:35.00,2nd  (F),Ivy League Outdoor Track & Field Championships,May 4-5  2019
Feffer Nick,1500,3:54.41,27th  (F),Virginia Challenge,Apr 19-20  2019
Feffer Nick,800,1:57.20,3rd  (F),2019 Dartmouth Outdoor Invitational,Apr 12  2019
Feffer Nick,1500,3:54.55,19th  (F),Sam Howell Invitational,Apr 6  2019
Feffer Nick,1500,3:58.93,16th  (F),North Florida Spring Break Invitational,Mar 21-22  2019
Feffer Nick,1000,2:26.96,5th  (F),Ivy League Indoor Track & Field Championship,Feb 23-24  2019
Feffer Nick,1000,2:28.31,7th  (P),Ivy League Indoor Track & Field Championship,Feb 23-24  2019
Feffer Nick,4x880 yd,7:41.62,2nd  (F),Ivy League Indoor Track & Field Championship,Feb 23-24  2019
