Athlete,Event,Time,Placement,Meet,Date
Ali Amelia,HT,45.84m,19th  (F),NEICAAA Outdoor Track & Field Championships,May 11-12  2018
Ali Amelia,DT,35.29m,16th  (F),Ivy League Outdoor Track & Field Championships,May 5-6  2018
Ali Amelia,HT,52.59m,4th  (F),Ivy League Outdoor Track & Field Championships,May 5-6  2018
Ali Amelia,DT,36.78m,9th  (F),UMASS Pre-Conference,Apr 28  2018
Ali Amelia,HT,50.06m,3rd  (F),UMASS Pre-Conference,Apr 28  2018
Ali Amelia,DT,38.21m,5th  (F),George Davis Invitational,Apr 21  2018
Ali Amelia,HT,49.25m,4th  (F),George Davis Invitational,Apr 21  2018
Ali Amelia,DT,35.33m,4th  (F),2018 Dartmouth Outdoor Invitational,Apr 13  2018
Ali Amelia,HT,47.58m,2nd  (F),2018 Dartmouth Outdoor Invitational,Apr 13  2018
Ali Amelia,DT,35.00m,6th  (F),2018 Mark Young Invitational,Apr 7  2018
Ali Amelia,HT,43.41m,7th  (F),2018 Mark Young Invitational,Apr 7  2018
Ali Amelia,SP,11.09m,16th  (F),Ivy League Indoor Track & Field Championships,Feb 24-25  2018
Ali Amelia,WT,17.15m,4th  (F),Ivy League Indoor Track & Field Championships,Feb 24-25  2018
Ali Amelia,WT,17.98m,3rd  (F),NEICAAA Indoor Track & Field Championships,Feb 2-3  2018
Ali Amelia,SP,11.82m,3rd  (F),Dartmouth vs Columbia vs Yale,Jan 20  2018
Ali Amelia,WT,16.89m,1st  (F),Dartmouth vs Columbia vs Yale,Jan 20  2018
Ali Amelia,SP,11.63m,5th  (F),Dartmouth vs Vermont vs Brown vs Maine,Jan 13  2018
Ali Amelia,WT,16.29m,2nd  (F),Dartmouth vs Vermont vs Brown vs Maine,Jan 13  2018
Ali Amelia,SP,11.22m,17th  (F),2018 Dartmouth Relays - College & Open,Jan 7  2018
Ali Amelia,WT,16.51m,2nd  (F),2018 Dartmouth Relays - College & Open,Jan 7  2018
Ali Amelia,SP,11.11m,6th  (F),Dartmouth vs UNH vs Maine vs Vermont,Dec 8-9  2017
Ali Amelia,WT,17.31m,2nd  (F),Dartmouth vs UNH vs Maine vs Vermont,Dec 8-9  2017
Ali Amelia,WT,16.69m,3rd  (F),Boston University Season Opener,Dec 2  2017
Ali Amelia,SP,11.61m,12th  (F),Ivy League Outdoor Track & Field Championships,May 6-7  2017
Ali Amelia,DT,39.78m,10th  (F),Ivy League Outdoor Track & Field Championships,May 6-7  2017
Ali Amelia,HT,54.48m,6th  (F),Ivy League Outdoor Track & Field Championships,May 6-7  2017
Ali Amelia,DT,37.39m,3rd  (F),George Davis Invitational,Apr 22  2017
Ali Amelia,HT,52.59m,1st  (F),George Davis Invitational,Apr 22  2017
Ali Amelia,SP,11.08m,6th  (F),2017 Dartmouth Outdoor Invitational,Apr 14  2017
Ali Amelia,DT,39.99m,3rd  (F),2017 Dartmouth Outdoor Invitational,Apr 14  2017
Ali Amelia,HT,49.86m,1st  (F),2017 Dartmouth Outdoor Invitational,Apr 14  2017
Ali Amelia,SP,10.73m,10th  (F),2017 Sam Howell Invitational,Apr 8  2017
Ali Amelia,DT,37.53m,6th  (F),2017 Sam Howell Invitational,Apr 8  2017
Ali Amelia,HT,46.37m,11th  (F),2017 Sam Howell Invitational,Apr 8  2017
Ali Amelia,SP,12.24m,5th  (F),2017 Mark T Young Invitational,Apr 1  2017
Ali Amelia,DT,36.00m,6th  (F),2017 Mark T Young Invitational,Apr 1  2017
Ali Amelia,HT,47.94m,4th  (F),2017 Mark T Young Invitational,Apr 1  2017
Ali Amelia,DT,34.21m,34th  (F),Raleigh Relays,Mar 24-25  2017
Ali Amelia,HT,49.78m,17th  (F),Raleigh Relays,Mar 24-25  2017
Ali Amelia,SP,11.86m,20th  (F),Bill Webb & Bob Davidson Spring Kick-Off,Mar 16-18  2017
Ali Amelia,DT,40.81m,9th  (F),Bill Webb & Bob Davidson Spring Kick-Off,Mar 16-18  2017
Ali Amelia,HT,FOUL, ,Bill Webb & Bob Davidson Spring Kick-Off,Mar 16-18  2017
Ali Amelia,SP,11.73m,10th  (F),Ivy League Indoor Track & Field Championships,Feb 25-26  2017
Ali Amelia,WT,18.52m,3rd  (F),Ivy League Indoor Track & Field Championships,Feb 25-26  2017
Ali Amelia,SP,11.91m,9th  (F),2017 Dartmouth Indoor Classic,Feb 4  2017
Ali Amelia,WT,17.39m,2nd  (F),2017 Dartmouth Indoor Classic,Feb 4  2017
Ali Amelia,SP,9.38m,10th  (F),New Hampshire v Maine v Vermont v Dartmouth,Jan 28  2017
Ali Amelia,WT,17.18m,1st  (F),New Hampshire v Maine v Vermont v Dartmouth,Jan 28  2017
Ali Amelia,SP,11.68m,2nd  (F),Dartmouth - Yale - Columbia,Jan 20  2017
Ali Amelia,WT,16.87m,1st  (F),Dartmouth - Yale - Columbia,Jan 20  2017
Ali Amelia,SP,11.86m,3rd  (F),Dartmouth - Maine - Vermont - RPI,Jan 14  2017
Ali Amelia,WT,15.90m,1st  (F),Dartmouth - Maine - Vermont - RPI,Jan 14  2017
Ali Amelia,SP,9.11m,18th  (F),2017 Dartmouth Relays - College & Open,Jan 8  2017
Ali Amelia,WT,16.21m,4th  (F),2017 Dartmouth Relays - College & Open,Jan 8  2017
Anderson Lillian,5000,17:09.75,5th  (F),New England Outdoor Championship - NEICAAA,May 10-11  2019
Anderson Lillian,5000,17:05.37,18th  (F),Ivy League Outdoor Track & Field Championships,May 4-5  2019
Anderson Lillian,|10,000|,36:55.69,11th  (F),Ivy League Outdoor Track & Field Championships,May 4-5  2019
Anderson Lillian,5000,17:20.12,40th  (F),Virginia Challenge,Apr 19-20  2019
Anderson Lillian,5000,17:04.52,5th  (F),Sam Howell Invitational,Apr 6  2019
Anderson Lillian,5000,17:00.93,1st  (F),North Florida Spring Break Invitational,Mar 21-22  2019
Anderson Lillian,1500,4:43.00,11th  (F),Yellow Jacket Invitational,Mar 15-16  2019
Anderson Lillian,5000,16:55.39,7th  (F),Ivy League Indoor Track & Field Championship,Feb 23-24  2019
Anderson Lillian,3000,9:34.89,28th  (F),Boston University David Hemery Valentine Invitational,Feb 8-9  2019
Anderson Lillian,5000,16:47.86,8th  (F),Boston University John Thomas Terrier Classic,Jan 25-26  2019
Anderson Lillian,3000,9:46.08,3rd  (F),Dartmouth-Yale-Columbia,Jan 18  2019
Anderson Lillian,6K,21:58.4,201st,NCAA DI Cross Country Championships,Nov 17  2018
Anderson Lillian,6K,22:40.5,37th,NCAA Division I Northeast Region Cross Country Championships,Nov 9  2018
Anderson Lillian,6K,21:35.2,31st,Ivy League Cross Country Championships,Oct 27  2018
Anderson Lillian,6K,21:29.7,54th,Penn State Nationals Open,Oct 12  2018
Anderson Lillian,5K,17:58.1,37th,Coast-to-Coast Battle in Beantown,Sep 21  2018
Anderson Lillian,6K,21:48.8,4th,2018 Maribel Sanchez Souther XC Invitational,Sep 8  2018
Anderson Lillian,5000,16:51.34,3rd  (F),NEICAAA Outdoor Track & Field Championships,May 11-12  2018
Anderson Lillian,5000,16:41.58,7th  (F),Ivy League Outdoor Track & Field Championships,May 5-6  2018
Anderson Lillian,|10,000|,35:51.38,8th  (F),Ivy League Outdoor Track & Field Championships,May 5-6  2018
Anderson Lillian,5000,16:37.91,23rd  (F),Virginia Challenge,Apr 20-21  2018
Anderson Lillian,5000,16:50.85,4th  (F),Sam Howell Invitational,Apr 6  2018
Anderson Lillian,5000,17:03.24,3rd  (F),FSU Relays (College),Mar 23  2018
Anderson Lillian,5000,16:46.45,9th  (F),Ivy League Indoor Track & Field Championships,Feb 24-25  2018
Anderson Lillian,3000,9:36.78,26th  (F),Boston University David Hemery Valentine Invitational,Feb 9-10  2018
Anderson Lillian,5000,16:39.43,9th  (F),Boston University John Thomas Terrier Classic,Jan 26-27  2018
Anderson Lillian,3000,9:52.91,4th  (F),Dartmouth vs Columbia vs Yale,Jan 20  2018
Anderson Lillian,6K,21:16.6,172nd,NCAA Division I Cross Country Championships,Nov 18  2017
Anderson Lillian,6K,22:53.1,55th,NCAA Division I Northeast Region Cross Country Championships,Nov 10  2017
Anderson Lillian,6K,22:05.0,31st,Ivy League Heptagonal Cross Country Championships,Oct 27  2017
Anderson Lillian,6K,21:21.6,42nd,Penn State National Open,Oct 13  2017
Anderson Lillian,5K,18:13.7,48th,Coast-To-Coast Battle in Beantown,Sep 22  2017
Anderson Lillian,5000,17:12.98,5th  (F),NEICAAA Outdoor Track & Field Championships,May 12-13  2017
Anderson Lillian,|10,000|,37:41.73,17th  (F),Ivy League Outdoor Track & Field Championships,May 6-7  2017
Anderson Lillian,3000,10:16.21,3rd  (F),George Davis Invitational,Apr 22  2017
Anderson Lillian,5000,17:31.08,18th  (F),2017 Sam Howell Invitational,Apr 8  2017
Anderson Lillian,1500,5:10.19,31st  (F),2017 Mark T Young Invitational,Apr 1  2017
Archer Lauren,3000,10:21.18,5th  (F),Dartmouth vs Maine vs Vermont,Dec 13-14  2019
Archer Lauren,6K,23:08.7,64th,Ivy League Heptagonal Cross Country Championships,Nov 1  2019
Archer Lauren,5K,18:58.2,8th,2019 NEICAAA Cross Country Championship Meet,Oct 12  2019
Archer Lauren,5K,19:25.4,128th,Coast-to-Coast Battle in Beantown,Sep 20  2019
Archer Lauren,6K,22:52.7,7th,2019 Maribel Sanchez Souther X-C Invitational,Sep 7  2019
Archer Lauren,1500,4:27.87,6th  (F),New England Outdoor Championship - NEICAAA,May 10-11  2019
Archer Lauren,1500,4:33.63,15th  (P),Ivy League Outdoor Track & Field Championships,May 4-5  2019
Archer Lauren,4x800,8:52.32,4th  (F),Ivy League Outdoor Track & Field Championships,May 4-5  2019
Archer Lauren,1500,4:35.33,29th  (F),2019 Larry Ellis Invitational,Apr 20  2019
Archer Lauren,800,2:13.64,4th  (F),2019 Dartmouth Outdoor Invitational,Apr 12  2019
Archer Lauren,1500,4:37.70,3rd  (F),Sam Howell Invitational,Apr 6  2019
Archer Lauren,Mile,DNF, ,Boston University David Hemery Valentine Invitational,Feb 8-9  2019
Archer Lauren,Mile,5:00.61,21st  (F),Boston University John Thomas Terrier Classic,Jan 25-26  2019
Archer Lauren,1000,2:56.35,4th  (F),Dartmouth-Yale-Columbia,Jan 18  2019
Archer Lauren,4x800,9:14.35,3rd  (F),Dartmouth-Yale-Columbia,Jan 18  2019
Archer Lauren,3000,10:13.15,2nd  (F),Dartmouth v UNH v Maine v Vermont,Dec 8  2018
Archer Lauren,4x400,4:11.50,4th  (F),Dartmouth v UNH v Maine v Vermont,Dec 8  2018
Archer Lauren,1500,4:36.89,26th  (F),2018 Larry Ellis Invitational,Apr 20-21  2018
Archer Lauren,800,2:13.82,3rd  (F),2018 Dartmouth Outdoor Invitational,Apr 13  2018
Archer Lauren,4x400,4:00.94,2nd  (F),2018 Dartmouth Outdoor Invitational,Apr 13  2018
Archer Lauren,1500,4:35.51,12th  (F),Sam Howell Invitational,Apr 6  2018
Archer Lauren,Mile,5:03.68,18th  (P),Ivy League Indoor Track & Field Championships,Feb 24-25  2018
Archer Lauren,1000,2:51.31,16th  (F),Boston University David Hemery Valentine Invitational,Feb 9-10  2018
Archer Lauren,Mile,4:51.61,9th  (F),Boston University John Thomas Terrier Classic,Jan 26-27  2018
Archer Lauren,1000,2:52.57,2nd  (F),Dartmouth vs Columbia vs Yale,Jan 20  2018
Archer Lauren,Mile,4:59.02,2nd  (F),2018 Dartmouth Relays - College & Open,Jan 7  2018
Archer Lauren,3000,10:05.40,1st  (F),Dartmouth vs UNH vs Maine vs Vermont,Dec 8-9  2017
Archer Lauren,5K,19:58.5,113rd,NEICAAA Cross Country Championship,Oct 7  2017
Archer Lauren,6K,22:21.7,6th,2017 Maribel Sanchez Souther XC Invitational,Sep 9  2017
Archer Lauren,800,2:13.31,13th  (F),NEICAAA Outdoor Track & Field Championships,May 12-13  2017
Archer Lauren,800,2:15.27,15th  (P),Ivy League Outdoor Track & Field Championships,May 6-7  2017
Archer Lauren,1500,4:40.60,5th  (F),UMass Pre-Conference Meet 2017,Apr 29  2017
Archer Lauren,4x400,4:01.17,1st  (F),UMass Pre-Conference Meet 2017,Apr 29  2017
Archer Lauren,800,2:12.73,3rd  (F),2017 Dartmouth Outdoor Invitational,Apr 14  2017
Archer Lauren,4x400,4:19.80,6th  (F),2017 Dartmouth Outdoor Invitational,Apr 14  2017
Archer Lauren,1500,4:42.13,14th  (F),2017 Sam Howell Invitational,Apr 8  2017
Archer Lauren,1500,4:50.15,3rd  (F),2017 Mark T Young Invitational,Apr 1  2017
Archer Lauren,Mile,4:59.19,14th  (P),Ivy League Indoor Track & Field Championships,Feb 25-26  2017
Archer Lauren,Mile,5:00.11,49th  (F),Boston University David Hemery Valentine Inv.,Feb 10-11  2017
Archer Lauren,1000,2:55.12,1st  (F),2017 Dartmouth Indoor Classic,Feb 4  2017
Archer Lauren,4x400,4:08.12,4th  (F),2017 Dartmouth Indoor Classic,Feb 4  2017
Archer Lauren,Mile,5:01.85,34th  (F),John Thomas Terrier Invitational,Jan 27-28  2017
Archer Lauren,1000,2:58.78,2nd  (F),Dartmouth - Maine - Vermont - RPI,Jan 14  2017
Archer Lauren,800,2:17.40,7th  (F),2017 Dartmouth Relays - College & Open,Jan 8  2017
Archer Lauren,4x400,4:06.47,5th  (F),2017 Dartmouth Relays - College & Open,Jan 8  2017
Barnes Mallory,200,26.60,5th  (F),Dartmouth vs Maine vs Vermont,Dec 13-14  2019
Barnes Mallory,60,7.91,9th  (P),Crimson Opener,Dec 7  2019
Barnes Mallory,100,13.17,9th  (P),Jay Carisella Coaches Invitational,Apr 20  2019
Barnes Mallory,100,13.11,6th  (F),2019 Dartmouth Outdoor Invitational,Apr 12  2019
Barnes Mallory,100,13.55,20th  (F),University of MA Minuteman Invitational,Apr 6  2019
Barnes Mallory,60,8.48,13th  (P),Dartmouth v UNH v Maine v Vermont,Dec 8  2018
Barnes Mallory,60,8.22,30th  (P),Boston University / Sharon Colyear-Danville Season Opener,Dec 1  2018
Barnes Mallory,200,27.29,36th  (F),Boston University / Sharon Colyear-Danville Season Opener,Dec 1  2018
Brazil Abigail,6K,23:11.1,67th,Ivy League Heptagonal Cross Country Championships,Nov 1  2019
Brazil Abigail,5K,18:54.4,4th,2019 NEICAAA Cross Country Championship Meet,Oct 12  2019
Brazil Abigail,5K,DNS, ,Coast-to-Coast Battle in Beantown,Sep 20  2019
Brazil Abigail,6K,23:18.5,12th,2019 Maribel Sanchez Souther X-C Invitational,Sep 7  2019
Brazil Abigail,3000S,11:02.72,3rd  (F),New England Outdoor Championship - NEICAAA,May 10-11  2019
Brazil Abigail,3000S,11:10.19,12th  (F),Ivy League Outdoor Track & Field Championships,May 4-5  2019
Brazil Abigail,3000S,10:52.82,16th  (F),2019 Larry Ellis Invitational,Apr 20  2019
Brazil Abigail,1500,4:42.58,6th  (F),2019 Dartmouth Outdoor Invitational,Apr 12  2019
Brazil Abigail,4x400,4:13.65,2nd  (F),2019 Dartmouth Outdoor Invitational,Apr 12  2019
Brazil Abigail,3000S,11:12.99,5th  (F),Sam Howell Invitational,Apr 6  2019
Brazil Abigail,3000,9:57.52,66th  (F),Boston University David Hemery Valentine Invitational,Feb 8-9  2019
Brazil Abigail,3000,10:00.43,29th  (F),Boston University John Thomas Terrier Classic,Jan 25-26  2019
Brazil Abigail,Mile,5:05.25,7th  (F),Dartmouth-Yale-Columbia,Jan 18  2019
Brazil Abigail,3000,10:08.94,2nd  (F),2019 Dartmouth Relays - COLLEGE and OPEN,Jan 13  2019
Brazil Abigail,6K,22:36.4,71st,Ivy League Cross Country Championships,Oct 27  2018
Brazil Abigail,6K,21:49.5,96th,Penn State Nationals Open,Oct 12  2018
Brazil Abigail,5K,18:44.8,110th,Coast-to-Coast Battle in Beantown,Sep 21  2018
Brazil Abigail,6K,22:02.1,9th,2018 Maribel Sanchez Souther XC Invitational,Sep 8  2018
Brazil Abigail,1500,4:43.43,20th  (F),NEICAAA Outdoor Track & Field Championships,May 11-12  2018
Brazil Abigail,800,2:17.25,8th  (F),UMASS Pre-Conference,Apr 28  2018
Brazil Abigail,4x400,3:58.87,1st  (F),UMASS Pre-Conference,Apr 28  2018
Brazil Abigail,1500,4:39.89,38th  (F),2018 Larry Ellis Invitational,Apr 20-21  2018
Brazil Abigail,1500,4:38.62,5th  (F),2018 Dartmouth Outdoor Invitational,Apr 13  2018
Brazil Abigail,4x400,DNF, ,2018 Dartmouth Outdoor Invitational,Apr 13  2018
Brazil Abigail,1500,4:40.43,19th  (F),Sam Howell Invitational,Apr 6  2018
Brazil Abigail,Mile,4:59.25,58th  (F),Boston University David Hemery Valentine Invitational,Feb 9-10  2018
Brazil Abigail,Mile,4:57.94,9th  (F),NEICAAA Indoor Track & Field Championships,Feb 2-3  2018
Brazil Abigail,Mile,5:11.78,9th  (F),Dartmouth vs Columbia vs Yale,Jan 20  2018
Brazil Abigail,4x400,4:12.71,6th  (F),Dartmouth vs Columbia vs Yale,Jan 20  2018
Brazil Abigail,3000,10:36.55,11th  (F),2018 Dartmouth Relays - College & Open,Jan 7  2018
Brazil Abigail,6K,22:34.2,54th,Ivy League Heptagonal Cross Country Championships,Oct 27  2017
Brazil Abigail,5K,18:25.1,15th,NEICAAA Cross Country Championship,Oct 7  2017
Brazil Abigail,5K,18:28.1,78th,Coast-To-Coast Battle in Beantown,Sep 22  2017
Brazil Abigail,6K,22:38.9,12th,2017 Maribel Sanchez Souther XC Invitational,Sep 9  2017
Brunet Brooke,PV,3.81m,2nd  (F),New England Outdoor Championship - NEICAAA,May 10-11  2019
Brunet Brooke,PV,3.60m,9th  (F),Ivy League Outdoor Track & Field Championships,May 4-5  2019
Brunet Brooke,PV,3.72m,1st  (F),2019 UNH Pre-Conference Invitational,Apr 27  2019
Brunet Brooke,PV,3.72m,4th  (F),Virginia Challenge,Apr 19-20  2019
Brunet Brooke,PV,NH, ,2019 Dartmouth Outdoor Invitational,Apr 12  2019
Brunet Brooke,PV,3.85m,2nd  (F),2019 Dartmouth Outdoor Invitational,Apr 12  2019
Brunet Brooke,PV,NH, ,University of MA Minuteman Invitational,Apr 6  2019
Brunet Brooke,PV,3.50m,3rd  (F),North Florida Spring Break Invitational,Mar 21-22  2019
Brunet Brooke,PV,3.70m,5th  (F),Yellow Jacket Invitational,Mar 15-16  2019
Brunet Brooke,PV,3.91m,3rd  (F),Ivy League Indoor Track & Field Championship,Feb 23-24  2019
Brunet Brooke,PV,3.55m,6th  (F),NEICAAA Indoor Track & Field Championships,Feb 1-2  2019
